sigma,norm_zh0,q_logit,q_prob,correct
0.0,15.999990463256836,-10.75,2.1444948288262822e-05,False
0.0,15.999981880187988,-7.4375,0.0005884087877348065,False
0.0,15.999987602233887,-8.8125,0.00014883848780300468,False
0.0,15.99998950958252,-6.875,0.0010322310263291001,False
0.0,15.999987602233887,-10.3125,3.321419353596866e-05,False
0.0,15.999988555908203,-10.625,2.4300241420860402e-05,False
0.0,15.99998950958252,-7.9375,0.0003569706459529698,False
0.0,15.999988555908203,-7.25,0.0007096704212017357,False
0.0,15.999995231628418,7.5,0.9994471669197083,True
0.0,15.999990463256836,-10.0625,4.2647468944778666e-05,False
0.0,15.999988555908203,-9.4375,7.9673009167891e-05,False
0.0,15.999991416931152,-10.75,2.1444948288262822e-05,False
0.0,15.999981880187988,-3.609375,0.026355354115366936,False
0.0,15.99998664855957,-7.46875,0.000570315751247108,False
0.0,15.999985694885254,-8.5625,0.000191104321856983,False
0.0,15.999993324279785,-9.125,0.00010889690747717395,False
0.0,15.999992370605469,-10.5,2.7535690605873242e-05,False
0.0,15.999991416931152,-10.75,2.1444948288262822e-05,False
0.0,15.999982833862305,-2.296875,0.09138210862874985,False
0.0,15.999991416931152,-10.0,4.539786823443137e-05,False
0.0,15.999992370605469,-10.9375,1.7778551409719512e-05,False
0.0,15.999993324279785,7.5,0.9994471669197083,True
0.0,15.999993324279785,-10.0625,4.2647468944778666e-05,False
0.0,15.999988555908203,-12.25,4.785094461112749e-06,False
0.0,15.999995231628418,6.96875,0.9990600943565369,True
0.0,15.999995231628418,6.53125,0.9985449314117432,True
0.0,15.999991416931152,-10.75,2.1444948288262822e-05,False
0.0,15.999988555908203,-9.3125,9.028038039105013e-05,False
0.0,15.999985694885254,-10.625,2.4300241420860402e-05,False
0.0,15.999994277954102,7.21875,0.9992678761482239,True
0.15,15.999984741210938,-10.25,3.535625000949949e-05,False
0.15,15.999995231628418,7.40625,0.9993928670883179,True
0.15,15.99998950958252,-10.875,1.892514956125524e-05,False
0.15,15.999990463256836,-9.5,7.484622619813308e-05,False
0.15,15.999988555908203,-10.5625,2.586742994026281e-05,False
0.15,15.999990463256836,-6.875,0.0010322310263291001,False
0.15,15.999987602233887,-8.625,0.00017952796770259738,False
0.15,15.99998664855957,-8.5625,0.000191104321856983,False
0.15,15.999984741210938,-10.6875,2.2827996872365475e-05,False
0.15,15.999995231628418,7.4375,0.9994115829467773,True
0.15,15.99998950958252,-11.0625,1.5689549400121905e-05,False
0.15,15.99998950958252,-9.3125,9.028038039105013e-05,False
0.15,15.999988555908203,-9.3125,9.028038039105013e-05,False
0.15,15.999990463256836,-8.1875,0.0002780309587251395,False
0.15,15.999987602233887,-8.6875,0.0001686527393758297,False
0.15,15.999987602233887,-9.3125,9.028038039105013e-05,False
0.15,15.999985694885254,-9.8125,5.475977377500385e-05,False
0.15,15.999985694885254,-8.875,0.00013982206291984767,False
0.15,15.999988555908203,-11.0625,1.5689549400121905e-05,False
0.15,15.999990463256836,-9.75,5.829126530443318e-05,False
0.15,15.99998950958252,-10.3125,3.321419353596866e-05,False
0.15,15.999988555908203,-7.625,0.000487857119878754,False
0.15,15.999987602233887,-8.4375,0.00021654405281879008,False
0.15,15.99998664855957,-8.6875,0.0001686527393758297,False
0.15,15.999984741210938,-10.375,3.1201914680423215e-05,False
0.15,15.999980926513672,-4.21875,0.014503579586744308,False
0.15,15.999988555908203,-10.3125,3.321419353596866e-05,False
0.15,15.999990463256836,-9.25,9.610241977497935e-05,False
0.15,15.999988555908203,-9.0625,0.00011591933434829116,False
0.15,15.999990463256836,-7.96875,0.00034599160426296294,False
0.15,15.999988555908203,-8.1875,0.0002780309587251395,False
0.15,15.999984741210938,-5.1875,0.005554925184696913,False
0.15,15.999984741210938,-10.375,3.1201914680423215e-05,False
0.15,15.999985694885254,-8.3125,0.00024536947603337467,False
0.15,15.999988555908203,-10.625,2.4300241420860402e-05,False
0.15,15.99998950958252,-9.6875,6.205049430718645e-05,False
0.15,15.99998950958252,-9.5625,7.031184941297397e-05,False
0.15,15.99998950958252,-8.125,0.0002959570847451687,False
0.15,15.99998664855957,-8.25,0.0002611903182696551,False
0.15,15.999988555908203,-9.1875,0.00010229986219201237,False
0.15,15.999983787536621,-10.5625,2.586742994026281e-05,False
0.15,15.99998664855957,-9.75,5.829126530443318e-05,False
0.15,15.999988555908203,-10.8125,2.014569145103451e-05,False
0.15,15.999990463256836,-9.5,7.484622619813308e-05,False
0.15,15.999988555908203,-9.125,0.00010889690747717395,False
0.15,15.99998950958252,-7.90625,0.00036829791497439146,False
0.15,15.999988555908203,-8.4375,0.00021654405281879008,False
0.15,15.999996185302734,7.125,0.9991958737373352,True
0.15,15.99998664855957,-10.8125,2.014569145103451e-05,False
0.15,15.999983787536621,-8.25,0.0002611903182696551,False
0.15,15.999987602233887,-10.0625,4.2647468944778666e-05,False
0.15,15.999990463256836,-9.8125,5.475977377500385e-05,False
0.15,15.999988555908203,-9.0,0.00012339458044152707,False
0.15,15.999988555908203,-7.5625,0.0005193048855289817,False
0.15,15.999987602233887,-8.5625,0.000191104321856983,False
0.15,15.999985694885254,-7.0,0.0009110511746257544,False
0.15,15.999984741210938,-10.0625,4.2647468944778666e-05,False
0.15,15.999985694885254,-8.125,0.0002959570847451687,False
0.15,15.99998950958252,-10.5625,2.586742994026281e-05,False
0.15,15.999988555908203,-9.375,8.481103577651083e-05,False
0.15,15.999988555908203,-9.375,8.481103577651083e-05,False
0.15,15.99998950958252,-7.4375,0.0005884087877348065,False
0.15,15.99998664855957,-8.25,0.0002611903182696551,False
0.15,15.999985694885254,-6.09375,0.002251847181469202,False
0.15,15.999985694885254,-9.875,5.144220995134674e-05,False
0.15,15.999982833862305,-7.125,0.0008040859247557819,False
0.15,15.99998950958252,-11.125,1.4738982827111613e-05,False
0.15,15.999988555908203,-9.3125,9.028038039105013e-05,False
0.15,15.999988555908203,-9.625,6.60521473037079e-05,False
0.15,15.999987602233887,-7.53125,0.0005357805639505386,False
0.15,15.999987602233887,-8.75,0.00015843621804378927,False
0.15,15.99998664855957,-10.1875,3.7636447814293206e-05,False
0.15,15.999984741210938,-10.5,2.7535690605873242e-05,False
0.15,15.999995231628418,7.40625,0.9993928670883179,True
0.15,15.999988555908203,-10.5,2.7535690605873242e-05,False
0.15,15.999990463256836,-9.4375,7.9673009167891e-05,False
0.15,15.99998950958252,-11.1875,1.3846004549122881e-05,False
0.15,15.99998950958252,-8.875,0.00013982206291984767,False
0.15,15.999987602233887,-8.125,0.0002959570847451687,False
0.15,15.99998950958252,-9.375,8.481103577651083e-05,False
0.15,15.999984741210938,-10.3125,3.321419353596866e-05,False
0.15,15.999994277954102,7.40625,0.9993928670883179,True
0.15,15.999988555908203,-10.5,2.7535690605873242e-05,False
0.15,15.99998950958252,-9.3125,9.028038039105013e-05,False
0.15,15.999987602233887,-9.0625,0.00011591933434829116,False
0.15,15.999990463256836,-8.0625,0.0003150386910419911,False
0.15,15.999987602233887,-8.3125,0.00024536947603337467,False
0.15,15.99998664855957,-8.0625,0.0003150386910419911,False
0.15,15.999984741210938,-10.5625,2.586742994026281e-05,False
0.15,15.999985694885254,-9.5,7.484622619813308e-05,False
0.15,15.999988555908203,-10.375,3.1201914680423215e-05,False
0.15,15.999990463256836,-9.6875,6.205049430718645e-05,False
0.15,15.99998950958252,-11.1875,1.3846004549122881e-05,False
0.15,15.999988555908203,-7.75,0.00043055712012574077,False
0.15,15.999987602233887,-7.75,0.00043055712012574077,False
0.15,15.999988555908203,-9.8125,5.475977377500385e-05,False
0.15,15.99998664855957,-10.625,2.4300241420860402e-05,False
0.15,15.999985694885254,-8.875,0.00013982206291984767,False
0.15,15.999988555908203,-10.5,2.7535690605873242e-05,False
0.15,15.999990463256836,-9.625,6.60521473037079e-05,False
0.15,15.999987602233887,-10.5625,2.586742994026281e-05,False
0.15,15.999990463256836,-8.5,0.00020342698553577065,False
0.15,15.999987602233887,-7.84375,0.0003920417802873999,False
0.15,15.999987602233887,-9.9375,4.832564081880264e-05,False
0.15,15.999985694885254,-10.875,1.892514956125524e-05,False
0.15,15.999983787536621,-7.5,0.000552778656128794,False
0.15,15.999988555908203,-10.3125,3.321419353596866e-05,False
0.15,15.99998950958252,-9.1875,0.00010229986219201237,False
0.15,15.999987602233887,-10.75,2.1444948288262822e-05,False
0.15,15.99998950958252,-6.8125,0.001098731067031622,False
0.15,15.999988555908203,-8.625,0.00017952796770259738,False
0.15,15.999985694885254,-6.4375,0.001597845577634871,False
0.15,15.999984741210938,-9.625,6.60521473037079e-05,False
0.15,15.999985694885254,-9.375,8.481103577651083e-05,False
0.15,15.999988555908203,-10.5625,2.586742994026281e-05,False
0.15,15.99998950958252,-9.5,7.484622619813308e-05,False
0.15,15.999988555908203,-10.6875,2.2827996872365475e-05,False
0.15,15.99998950958252,-7.375,0.000626334105618298,False
0.15,15.999987602233887,-7.84375,0.0003920417802873999,False
0.15,15.999988555908203,-9.6875,6.205049430718645e-05,False
0.15,15.999984741210938,-10.9375,1.7778551409719512e-05,False
0.15,15.999987602233887,-10.25,3.535625000949949e-05,False
0.15,15.999988555908203,-10.9375,1.7778551409719512e-05,False
0.15,15.99998950958252,-9.375,8.481103577651083e-05,False
0.15,15.999988555908203,-9.0625,0.00011591933434829116,False
0.15,15.99998950958252,-8.8125,0.00014883848780300468,False
0.15,15.999988555908203,-8.4375,0.00021654405281879008,False
0.15,15.999987602233887,-8.9375,0.00013135180051904172,False
0.15,15.999984741210938,-9.75,5.829126530443318e-05,False
0.15,15.999985694885254,-9.25,9.610241977497935e-05,False
0.15,15.999988555908203,-10.5,2.7535690605873242e-05,False
0.15,15.999988555908203,-9.25,9.610241977497935e-05,False
0.15,15.999988555908203,-8.9375,0.00013135180051904172,False
0.15,15.999991416931152,-8.75,0.00015843621804378927,False
0.15,15.999988555908203,-8.5625,0.000191104321856983,False
0.15,15.999985694885254,-6.90625,0.0010005044750869274,False
0.15,15.999985694885254,-9.9375,4.832564081880264e-05,False
0.15,15.999979019165039,-5.84375,0.002889581024646759,False
0.15,15.999988555908203,-10.5,2.7535690605873242e-05,False
0.15,15.999990463256836,-9.3125,9.028038039105013e-05,False
0.15,15.999988555908203,-9.125,0.00010889690747717395,False
0.15,15.999990463256836,-8.4375,0.00021654405281879008,False
0.15,15.999987602233887,-8.5,0.00020342698553577065,False
0.15,15.999988555908203,-9.5,7.484622619813308e-05,False
0.15,15.999983787536621,-10.4375,2.93115390377352e-05,False
0.15,15.999985694885254,-9.6875,6.205049430718645e-05,False
0.15,15.99998950958252,-10.375,3.1201914680423215e-05,False
0.15,15.999988555908203,-9.625,6.60521473037079e-05,False
0.15,15.999988555908203,-8.625,0.00017952796770259738,False
0.15,15.999990463256836,-7.625,0.000487857119878754,False
0.15,15.999987602233887,-8.3125,0.00024536947603337467,False
0.15,15.999995231628418,7.125,0.9991958737373352,True
0.15,15.999985694885254,-10.625,2.4300241420860402e-05,False
0.15,15.999980926513672,-6.0625,0.002323162741959095,False
0.15,15.99998950958252,-10.625,2.4300241420860402e-05,False
0.15,15.999990463256836,-9.4375,7.9673009167891e-05,False
0.15,15.999988555908203,-9.625,6.60521473037079e-05,False
0.15,15.999990463256836,-8.9375,0.00013135180051904172,False
0.15,15.999988555908203,-8.6875,0.0001686527393758297,False
0.15,15.999985694885254,-7.1875,0.0007554056355729699,False
0.15,15.99998664855957,-11.0625,1.5689549400121905e-05,False
0.15,15.99998664855957,-8.5,0.00020342698553577065,False
0.15,15.99998950958252,-11.25,1.3007129382458515e-05,False
0.15,15.999990463256836,-9.8125,5.475977377500385e-05,False
0.15,15.999988555908203,-9.6875,6.205049430718645e-05,False
0.15,15.999987602233887,-8.5,0.00020342698553577065,False
0.15,15.999987602233887,-8.625,0.00017952796770259738,False
0.15,15.999983787536621,-3.640625,0.025565214455127716,False
0.15,15.999983787536621,-10.1875,3.7636447814293206e-05,False
0.15,15.99998664855957,-9.5625,7.031184941297397e-05,False
0.15,15.999988555908203,-10.1875,3.7636447814293206e-05,False
0.15,15.99998950958252,-9.3125,9.028038039105013e-05,False
0.15,15.99998950958252,-10.1875,3.7636447814293206e-05,False
0.15,15.999988555908203,-7.375,0.000626334105618298,False
0.15,15.999988555908203,-8.3125,0.00024536947603337467,False
0.15,15.99998950958252,-9.6875,6.205049430718645e-05,False
0.15,15.999984741210938,-10.4375,2.93115390377352e-05,False
0.15,15.999984741210938,-8.4375,0.00021654405281879008,False
0.15,15.999988555908203,-10.625,2.4300241420860402e-05,False
0.15,15.999988555908203,-9.1875,0.00010229986219201237,False
0.15,15.99998950958252,-10.8125,2.014569145103451e-05,False
0.15,15.999987602233887,-8.25,0.0002611903182696551,False
0.15,15.999987602233887,-8.5,0.00020342698553577065,False
0.15,15.99998664855957,-7.46875,0.000570315751247108,False
0.15,15.999984741210938,-9.8125,5.475977377500385e-05,False
0.15,15.999984741210938,-9.625,6.60521473037079e-05,False
0.15,15.999990463256836,-10.75,2.1444948288262822e-05,False
0.15,15.999990463256836,-9.8125,5.475977377500385e-05,False
0.15,15.999988555908203,-9.6875,6.205049430718645e-05,False
0.15,15.999988555908203,-8.125,0.0002959570847451687,False
0.15,15.999987602233887,-8.625,0.00017952796770259738,False
0.15,15.999987602233887,-8.875,0.00013982206291984767,False
0.15,15.999982833862305,-10.125,4.006369272246957e-05,False
0.15,15.999995231628418,7.40625,0.9993928670883179,True
0.15,15.999988555908203,-10.5,2.7535690605873242e-05,False
0.15,15.99998950958252,-9.1875,0.00010229986219201237,False
0.15,15.99998950958252,-9.5625,7.031184941297397e-05,False
0.15,15.99998950958252,-9.25,9.610241977497935e-05,False
0.15,15.999988555908203,-8.1875,0.0002780309587251395,False
0.15,15.999988555908203,-9.125,0.00010889690747717395,False
0.15,15.999985694885254,-10.875,1.892514956125524e-05,False
0.15,15.99998664855957,-9.6875,6.205049430718645e-05,False
0.15,15.999988555908203,-10.75,2.1444948288262822e-05,False
0.15,15.999990463256836,-9.6875,6.205049430718645e-05,False
0.15,15.99998950958252,-9.8125,5.475977377500385e-05,False
0.15,15.999990463256836,-8.4375,0.00021654405281879008,False
0.15,15.999987602233887,-8.3125,0.00024536947603337467,False
0.15,15.999988555908203,-8.875,0.00013982206291984767,False
0.15,15.999982833862305,-10.0625,4.2647468944778666e-05,False
0.15,15.999983787536621,-8.9375,0.00013135180051904172,False
0.15,15.99998950958252,-10.25,3.535625000949949e-05,False
0.15,15.99998950958252,-9.8125,5.475977377500385e-05,False
0.15,15.999988555908203,-9.375,8.481103577651083e-05,False
0.15,15.99998950958252,-8.9375,0.00013135180051904172,False
